model_size,run_id,lr_schedule,step,samples_seen,val_loss,train_loss,lr,throughput_sps,attention_entropy
135M,F1_freeze_both,cosine,2000,64000,2.122971,1.644900,9.36e-05,71.0,3.311238
135M,F1_freeze_both,cosine,2200,70400,2.127903,1.732030,9.19e-05,69.8,3.235666
135M,F1_freeze_both,cosine,2400,76800,2.127687,1.857577,9.00e-05,69.4,3.175122
135M,F1_freeze_both,cosine,2600,83200,2.101643,1.554697,8.79e-05,68.9,3.145090
135M,F1_freeze_both,cosine,2800,89600,2.092496,1.757543,8.56e-05,68.9,3.119931
135M,F1_freeze_both,cosine,3000,96000,2.095483,1.699200,8.32e-05,68.8,3.125956
135M,F1_freeze_both,cosine,3200,102400,2.078578,1.500004,8.07e-05,68.0,3.172950
135M,F1_freeze_both,cosine,3400,108800,2.074377,1.586538,7.80e-05,68.1,3.091408
135M,F1_freeze_both,cosine,3600,115200,2.069804,1.513123,7.52e-05,68.0,3.127844
135M,F1_freeze_both,cosine,3800,121600,2.057681,1.659762,7.23e-05,68.1,3.103069
135M,F1_freeze_both,cosine,4000,128000,2.051471,1.774534,6.94e-05,68.3,3.093637
135M,F1_freeze_both,cosine,4200,134400,2.041214,1.649051,6.63e-05,68.0,3.088577
135M,F1_freeze_both,cosine,4400,140800,2.036024,1.710671,6.32e-05,68.3,3.071998
135M,F1_freeze_both,cosine,4600,147200,2.031566,1.765760,6.01e-05,68.6,3.081122
135M,F1_freeze_both,cosine,4800,153600,2.029087,1.618283,5.69e-05,68.8,3.079830
135M,F1_freeze_both,cosine,5000,160000,2.023577,1.698166,5.38e-05,68.9,3.067999
135M,F1_freeze_both,cosine,5200,166400,2.028777,1.632475,5.06e-05,68.8,3.098826
135M,F1_freeze_both,cosine,5400,172800,2.023683,1.211839,4.74e-05,68.5,3.071102
135M,F1_freeze_both,cosine,5600,179200,2.021243,1.549622,4.43e-05,68.5,3.078459
135M,F1_freeze_both,cosine,5800,185600,2.026813,1.440543,4.13e-05,68.5,3.061422
135M,F1_freeze_both,cosine,6000,192000,2.028960,1.724400,3.83e-05,68.0,3.064684
135M,F1_freeze_both,cosine,6200,198400,2.020536,1.491953,3.54e-05,68.0,3.071268
135M,F1_freeze_both,cosine,6400,204800,2.020131,1.540408,3.26e-05,68.0,3.106465
135M,F1_freeze_both,cosine,6600,211200,2.019756,1.475126,2.99e-05,68.0,3.094137
135M,F1_freeze_both,cosine,6800,217600,2.018562,1.585724,2.73e-05,67.8,3.100902
135M,F1_freeze_both,cosine,7000,224000,2.017114,1.512581,2.49e-05,67.8,3.105522
135M,F1_freeze_both,cosine,7200,230400,2.020953,1.364594,2.26e-05,67.6,3.105578
135M,F1_freeze_both,cosine,7400,236800,2.027266,1.444081,2.05e-05,67.1,3.109918
135M,F1_freeze_both,cosine,7600,243200,2.011230,1.752351,1.85e-05,66.9,3.116122
135M,F1_freeze_both,cosine,7800,249600,2.007246,1.361932,1.68e-05,67.0,3.100774
135M,F1_freeze_both,cosine,8000,256000,2.004971,1.564129,1.52e-05,67.1,3.085483
135M,F1_freeze_both,cosine,8200,262400,2.006319,1.539531,1.38e-05,67.2,3.081456
135M,F1_freeze_both,cosine,8400,268800,2.000230,1.561088,1.26e-05,66.7,3.078529
135M,F1_freeze_both,cosine,8600,275200,1.995839,1.692872,1.17e-05,66.8,3.058821
135M,F1_freeze_both,cosine,8800,281600,1.996551,1.537897,1.09e-05,66.8,3.066990
135M,F1_freeze_both,cosine,9000,288000,1.995553,1.496929,1.04e-05,66.9,3.069656
135M,F1_freeze_both,cosine,9200,294400,1.999006,1.566094,1.01e-05,66.7,3.069353
135M,F2_freeze_llm,cosine,200,6400,2.700602,2.407389,4.27e-05,52.3,3.475697
135M,F2_freeze_llm,cosine,400,12800,2.228616,1.900964,8.55e-05,57.0,3.322189
135M,F2_freeze_llm,cosine,600,19200,2.163004,1.723082,1.00e-04,59.7,3.194977
135M,F2_freeze_llm,cosine,800,25600,2.077008,1.913049,9.97e-05,60.5,3.160594
135M,F2_freeze_llm,cosine,1000,32000,2.054286,1.716205,9.92e-05,60.9,3.137545
135M,F2_freeze_llm,cosine,1200,38400,2.026650,1.695916,9.85e-05,61.0,3.095832
135M,F2_freeze_llm,cosine,1400,44800,2.041022,1.629451,9.76e-05,60.5,3.137566
135M,F2_freeze_llm,cosine,1600,51200,2.001547,1.689847,9.65e-05,60.1,3.101557
135M,F2_freeze_llm,cosine,1800,57600,1.999944,1.753074,9.51e-05,59.5,3.026389
135M,F2_freeze_llm,cosine,2000,64000,1.984832,1.542599,9.36e-05,59.0,2.975270
135M,F2_freeze_llm,cosine,2200,70400,1.987969,1.578669,9.19e-05,58.4,3.035532
135M,F2_freeze_llm,cosine,2400,76800,1.993330,1.638259,9.00e-05,57.9,3.000138
135M,F2_freeze_llm,cosine,2600,83200,1.990411,1.420735,8.79e-05,57.5,2.999581
135M,F2_freeze_llm,cosine,2800,89600,1.981497,1.671186,8.56e-05,57.2,3.014734
135M,F2_freeze_llm,cosine,3000,96000,1.990880,1.579886,8.32e-05,56.8,3.076158
135M,F2_freeze_llm,cosine,3200,102400,1.979717,1.425446,8.07e-05,56.5,3.074467
135M,F2_freeze_llm,cosine,3400,108800,1.976592,1.522955,7.80e-05,56.3,3.074585
135M,F2_freeze_llm,cosine,3600,115200,1.985797,1.379135,7.52e-05,56.0,3.025644
135M,F2_freeze_llm,cosine,3800,121600,1.971117,1.519719,7.23e-05,56.5,3.046351
135M,F2_freeze_llm,cosine,4000,128000,1.961662,1.642645,6.94e-05,56.3,3.059418
135M,F2_freeze_llm,cosine,4200,134400,1.960509,1.611264,6.63e-05,56.3,3.035117
135M,F2_freeze_llm,cosine,4400,140800,1.963408,1.626320,6.32e-05,56.3,3.089344
135M,F2_freeze_llm,cosine,4600,147200,1.957200,1.677203,6.01e-05,56.5,2.989574
135M,F2_freeze_llm,cosine,4800,153600,1.953036,1.524857,5.69e-05,56.6,3.046653
135M,F2_freeze_llm,cosine,5000,160000,1.949864,1.601223,5.38e-05,56.6,3.024517
135M,F2_freeze_llm,cosine,5200,166400,1.955421,1.548488,5.06e-05,56.5,3.085339
135M,F2_freeze_llm,cosine,5400,172800,1.957418,1.150932,4.74e-05,56.4,3.035874
135M,F2_freeze_llm,cosine,5600,179200,1.949837,1.468585,4.43e-05,56.3,3.036673
135M,F2_freeze_llm,cosine,5800,185600,1.948501,1.368195,4.13e-05,56.2,3.005118
135M,F2_freeze_llm,cosine,6000,192000,1.950693,1.644523,3.83e-05,56.1,3.069852
135M,F2_freeze_llm,cosine,6200,198400,1.950139,1.409406,3.54e-05,56.0,3.084264
135M,F2_freeze_llm,cosine,6400,204800,1.946762,1.446101,3.26e-05,55.9,3.067918
135M,F2_freeze_llm,cosine,6600,211200,1.947244,1.421520,2.99e-05,55.8,3.053616
135M,F2_freeze_llm,cosine,6800,217600,1.948808,1.509084,2.73e-05,55.7,3.074667
135M,F2_freeze_llm,cosine,7000,224000,1.948235,1.466122,2.49e-05,55.6,3.044765
135M,F2_freeze_llm,cosine,7200,230400,1.957166,1.294015,2.26e-05,55.4,3.037532
135M,F2_freeze_llm,cosine,7400,236800,1.991159,1.402306,2.05e-05,55.3,3.059866
135M,F2_freeze_llm,cosine,7600,243200,1.943632,1.696598,1.85e-05,55.1,3.055213
135M,F2_freeze_llm,cosine,7800,249600,1.947263,1.277109,1.68e-05,55.2,3.048800
135M,F2_freeze_llm,cosine,8000,256000,1.944456,1.473260,1.52e-05,55.2,3.053154
135M,F2_freeze_llm,cosine,8200,262400,1.948785,1.427868,1.38e-05,55.0,3.048081
135M,F2_freeze_llm,cosine,8400,268800,1.943496,1.501138,1.26e-05,55.0,3.067090
135M,F2_freeze_llm,cosine,8600,275200,1.943771,1.591615,1.17e-05,55.1,3.043340
135M,F2_freeze_llm,cosine,8800,281600,1.941745,1.461251,1.09e-05,55.1,3.045116
135M,F2_freeze_llm,cosine,9000,288000,1.938571,1.416772,1.04e-05,55.1,3.050431
135M,F2_freeze_llm,cosine,9200,294400,1.937682,1.512437,1.01e-05,55.1,3.051976
135M,LR2,cosine,200,6400,1.854805,1.379974,4.27e-04,46.5,3.180676
135M,LR2,cosine,400,12800,1.591515,0.999602,8.55e-04,49.8,3.283285
135M,LR2,cosine,600,19200,1.509151,0.786011,1.00e-03,51.7,3.422897
135M,LR2,cosine,800,25600,1.459349,1.044633,9.97e-04,51.3,3.471524
135M,LR2,cosine,1000,32000,1.443437,0.886065,9.92e-04,51.6,3.500763
135M,LR2,cosine,1200,38400,1.416376,0.885905,9.85e-04,51.5,3.524234
135M,LR2,cosine,1400,44800,1.410797,0.851410,9.76e-04,50.0,3.482897
135M,LR2,cosine,1600,51200,1.401918,0.894523,9.65e-04,49.7,3.476493
135M,LR2,cosine,1800,57600,1.407306,0.687766,9.51e-04,49.3,3.465149
135M,LR2,cosine,2000,64000,1.390108,0.758669,9.36e-04,49.3,3.462136
135M,LR2,cosine,2200,70400,1.394904,0.747895,9.19e-04,49.0,3.469300
135M,LR2,cosine,2400,76800,1.390923,0.675425,9.00e-04,48.9,3.389072
135M,LR2,cosine,2600,83200,1.382541,0.738716,8.79e-04,48.8,3.388675
135M,LR2,cosine,2800,89600,1.375122,0.936130,8.56e-04,48.6,3.469629
135M,LR2,cosine,3000,96000,1.385456,0.763327,8.32e-04,48.3,3.447967
135M,LR2,cosine,3200,102400,1.372743,0.733123,8.07e-04,48.1,3.426965
135M,LR2,cosine,3400,108800,1.368058,0.745890,7.80e-04,47.8,3.393014
135M,LR2,cosine,3600,115200,1.372962,0.571522,7.52e-04,47.7,3.426367
135M,LR2,cosine,3800,121600,1.364441,0.685247,7.23e-04,48.1,3.430524
135M,LR2,cosine,4000,128000,1.356683,0.649393,6.94e-04,48.1,3.391414
135M,LR2,cosine,4200,134400,1.356658,0.815232,6.63e-04,48.2,3.361184
135M,LR2,cosine,4400,140800,1.353579,0.668835,6.32e-04,48.3,3.383848
135M,LR2,cosine,4600,147200,1.352092,0.616450,6.01e-04,48.3,3.357556
135M,LR2,cosine,4800,153600,1.343731,0.664963,5.69e-04,48.5,3.377662
135M,LR2,cosine,5000,160000,1.349615,0.637337,5.38e-04,48.5,3.305741
135M,LR2,cosine,5200,166400,1.347034,0.771595,5.06e-04,48.5,3.340661
135M,LR2,cosine,5400,172800,1.343064,0.610388,4.74e-04,48.5,3.344671
135M,LR2,cosine,5600,179200,1.338957,0.735773,4.43e-04,48.4,3.263146
135M,LR2,cosine,5800,185600,1.336600,0.729622,4.13e-04,48.3,3.274163
135M,LR2,cosine,6000,192000,1.337926,0.775360,3.83e-04,48.1,3.267503
135M,LR2,cosine,6200,198400,1.340528,0.724293,3.54e-04,48.1,3.294760
135M,LR2,cosine,6400,204800,1.340449,0.638427,3.26e-04,48.1,3.263420
135M,LR2,cosine,6600,211200,1.339292,0.739203,2.99e-04,48.0,3.261506
135M,LR2,cosine,6800,217600,1.337135,0.743972,2.73e-04,48.0,3.278402
135M,LR2,cosine,7000,224000,1.332139,0.721358,2.49e-04,48.0,3.317539
135M,LR2,cosine,7200,230400,1.339712,0.653911,2.26e-04,47.7,3.319695
135M,LR2,cosine,7400,236800,1.341459,0.852797,2.05e-04,47.6,3.322309
135M,LR2,cosine,7600,243200,1.338661,0.723350,1.85e-04,47.5,3.310666
135M,LR2,cosine,7800,249600,1.342030,0.421515,1.68e-04,47.6,3.315422
135M,LR2,cosine,8000,256000,1.336511,0.570213,1.52e-04,47.6,3.296876
135M,LR2,cosine,8200,262400,1.335636,0.551245,1.38e-04,47.6,3.305573
135M,LR2,cosine,8400,268800,1.336386,0.803842,1.26e-04,47.6,3.311523
135M,LR2,cosine,8600,275200,1.335628,0.647962,1.17e-04,47.6,3.321332
135M,LR2,cosine,8800,281600,1.336070,0.569362,1.09e-04,47.7,3.328877
135M,LR2,cosine,9000,288000,1.335860,0.540231,1.04e-04,47.7,3.313525
135M,LR2,cosine,9200,294400,1.338107,0.561096,1.01e-04,47.7,3.295417
135M,LR3,cosine,200,6400,1.811718,1.329182,1.28e-05,45.6,3.326715
135M,LR3,cosine,400,12800,1.589977,0.993307,2.56e-05,48.8,3.291817
135M,LR3,cosine,600,19200,1.515481,0.789971,3.00e-05,49.4,3.338397
135M,LR3,cosine,800,25600,1.472473,1.057184,2.99e-05,50.4,3.345601
135M,LR3,cosine,1000,32000,1.450356,0.898568,2.98e-05,50.1,3.304736
135M,LR3,cosine,1200,38400,1.427262,0.897659,2.96e-05,50.3,3.433740
135M,LR3,cosine,1400,44800,1.417309,0.860197,2.93e-05,49.1,3.403977
135M,LR3,cosine,1600,51200,1.407618,0.908121,2.89e-05,49.1,3.296292
135M,LR3,cosine,1800,57600,1.405079,0.700866,2.85e-05,48.6,3.358991
135M,LR3,cosine,2000,64000,1.393364,0.773700,2.81e-05,48.0,3.263582
135M,LR3,cosine,2200,70400,1.397626,0.755879,2.76e-05,47.7,3.270913
135M,LR3,cosine,2400,76800,1.399495,0.691389,2.70e-05,47.2,3.335336
135M,LR3,cosine,2600,83200,1.391541,0.754027,2.64e-05,46.9,3.297490
135M,LR3,cosine,2800,89600,1.383999,0.947451,2.57e-05,46.9,3.376211
135M,LR3,cosine,3000,96000,1.390485,0.778631,2.50e-05,46.6,3.341857
135M,LR3,cosine,3200,102400,1.377153,0.739177,2.42e-05,46.6,3.344713
135M,LR3,cosine,3400,108800,1.375396,0.756276,2.34e-05,46.3,3.303729
135M,LR3,cosine,3600,115200,1.373552,0.591188,2.26e-05,46.3,3.313316
135M,LR3,cosine,3800,121600,1.375918,0.695175,2.17e-05,46.5,3.331248
135M,LR3,cosine,4000,128000,1.365945,0.658511,2.08e-05,46.6,3.403689
135M,LR3,cosine,4200,134400,1.365164,0.829150,1.99e-05,46.7,3.288076
135M,LR3,cosine,4400,140800,1.358352,0.680813,1.90e-05,47.0,3.308199
135M,LR3,cosine,4600,147200,1.363767,0.619119,1.80e-05,47.2,3.306203
135M,LR3,cosine,4800,153600,1.355875,0.671524,1.71e-05,47.4,3.288049
135M,LR3,cosine,5000,160000,1.364375,0.642080,1.61e-05,47.5,3.265615
135M,LR3,cosine,5200,166400,1.356535,0.792346,1.52e-05,47.5,3.287271
135M,LR3,cosine,5400,172800,1.357114,0.618861,1.42e-05,47.5,3.353314
135M,LR3,cosine,5600,179200,1.351012,0.736117,1.33e-05,47.5,3.263492
135M,LR3,cosine,5800,185600,1.354264,0.739768,1.24e-05,47.5,3.269950
135M,LR3,cosine,6000,192000,1.356367,0.786208,1.15e-05,47.5,3.268786
135M,LR3,cosine,6200,198400,1.351091,0.737611,1.06e-05,47.4,3.239325
135M,LR3,cosine,6400,204800,1.355301,0.641921,9.77e-06,47.4,3.232353
135M,LR3,cosine,6600,211200,1.358208,0.750880,8.97e-06,47.4,3.239420
135M,LR3,cosine,6800,217600,1.356116,0.750373,8.20e-06,47.4,3.225244
135M,LR3,cosine,7000,224000,1.354873,0.732192,7.47e-06,47.4,3.238341
135M,LR3,cosine,7200,230400,1.359598,0.666951,6.78e-06,47.2,3.270348
135M,LR3,cosine,7400,236800,1.364417,0.871536,6.15e-06,47.1,3.231938
135M,LR3,cosine,7600,243200,1.358979,0.731474,5.56e-06,47.0,3.241908
135M,LR3,cosine,7800,249600,1.362172,0.431387,5.03e-06,47.1,3.263127
135M,LR3,cosine,8000,256000,1.357075,0.582853,4.56e-06,47.1,3.246920
135M,LR3,cosine,8200,262400,1.355825,0.564167,4.14e-06,47.2,3.256848
135M,LR3,cosine,8400,268800,1.352970,0.802535,3.79e-06,47.2,3.253429
135M,LR3,cosine,8600,275200,1.352235,0.663718,3.50e-06,47.2,3.255837
135M,LR3,cosine,8800,281600,1.354387,0.591693,3.28e-06,47.2,3.256684
135M,LR3,cosine,9000,288000,1.354143,0.542901,3.12e-06,47.1,3.265032
135M,LR3,cosine,9200,294400,1.356176,0.579327,3.03e-06,47.1,3.259155
135M,LR4,cosine,200,6400,1.926744,1.473002,4.27e-06,46.4,3.000879
135M,LR4,cosine,400,12800,1.589003,0.982555,8.55e-06,49.5,3.015716
135M,LR4,cosine,600,19200,1.512043,0.776769,1.00e-05,51.4,2.938112
135M,LR4,cosine,800,25600,1.474346,1.049882,9.97e-06,51.9,3.004866
135M,LR4,cosine,1000,32000,1.448931,0.888843,9.92e-06,52.1,3.013726
135M,LR4,cosine,1200,38400,1.431995,0.881854,9.85e-06,52.1,3.113924
135M,LR4,cosine,1400,44800,1.414453,0.852629,9.76e-06,51.1,3.056087
135M,LR4,cosine,1600,51200,1.415012,0.906326,9.65e-06,50.8,3.188752
135M,LR4,cosine,1800,57600,1.412732,0.691382,9.51e-06,50.1,3.289292
135M,LR4,cosine,2000,64000,1.404926,0.768837,9.36e-06,49.3,3.319119
135M,LR4,cosine,2200,70400,1.400404,0.753159,9.19e-06,48.8,3.261974
135M,LR4,cosine,2400,76800,1.400076,0.680105,9.00e-06,48.6,3.309191
135M,LR4,cosine,2600,83200,1.396582,0.744593,8.79e-06,48.5,3.255081
135M,LR4,cosine,2800,89600,1.389003,0.944886,8.56e-06,48.3,3.217106
135M,LR4,cosine,3000,96000,1.399093,0.771236,8.32e-06,48.2,3.194140
135M,LR4,cosine,3200,102400,1.385345,0.735983,8.07e-06,48.1,3.276024
135M,LR4,cosine,3400,108800,1.381984,0.758740,7.80e-06,48.0,3.205458
135M,LR4,cosine,3600,115200,1.384020,0.586485,7.52e-06,47.6,3.234953
135M,LR4,cosine,3800,121600,1.380779,0.689905,7.23e-06,48.0,3.260214
135M,LR4,cosine,4000,128000,1.371361,0.651405,6.94e-06,48.0,3.254439
135M,LR4,cosine,4200,134400,1.370498,0.826252,6.63e-06,48.0,3.240646
135M,LR4,cosine,4400,140800,1.367029,0.672469,6.32e-06,48.2,3.253768
135M,LR4,cosine,4600,147200,1.369018,0.613619,6.01e-06,48.2,3.255166
135M,LR4,cosine,4800,153600,1.362083,0.666653,5.69e-06,48.2,3.266212
135M,LR4,cosine,5000,160000,1.365725,0.645185,5.38e-06,48.3,3.280020
135M,LR4,cosine,5200,166400,1.363676,0.786127,5.06e-06,48.3,3.290508
135M,LR4,cosine,5400,172800,1.356975,0.606286,4.74e-06,48.2,3.266678
135M,LR4,cosine,5600,179200,1.356904,0.735721,4.43e-06,48.2,3.214157
135M,LR4,cosine,5800,185600,1.358626,0.732489,4.13e-06,48.2,3.278814
135M,LR4,cosine,6000,192000,1.355580,0.781877,3.83e-06,48.1,3.294933
135M,LR4,cosine,6200,198400,1.354730,0.735295,3.54e-06,47.9,3.255920
135M,LR4,cosine,6400,204800,1.357097,0.636826,3.26e-06,47.8,3.262369
135M,LR4,cosine,6600,211200,1.358594,0.749969,2.99e-06,47.7,3.276411
135M,LR4,cosine,6800,217600,1.358497,0.750473,2.73e-06,47.6,3.283278
135M,LR4,cosine,7000,224000,1.355665,0.734332,2.49e-06,47.4,3.266666
135M,LR4,cosine,7200,230400,1.361502,0.661167,2.26e-06,47.2,3.278141
135M,LR4,cosine,7400,236800,1.366797,0.861981,2.05e-06,47.1,3.276831
135M,LR4,cosine,7600,243200,1.360081,0.728562,1.85e-06,47.1,3.282699
135M,LR4,cosine,7800,249600,1.361212,0.420426,1.68e-06,47.0,3.293622
135M,LR4,cosine,8000,256000,1.358050,0.575036,1.52e-06,47.1,3.279565
135M,LR4,cosine,8200,262400,1.358489,0.564109,1.38e-06,47.1,3.275476
135M,LR4,cosine,8400,268800,1.356141,0.805400,1.26e-06,47.1,3.266810
135M,LR4,cosine,8600,275200,1.355823,0.659578,1.17e-06,47.1,3.276121
135M,LR4,cosine,8800,281600,1.355353,0.583315,1.09e-06,47.0,3.272190
135M,LR4,cosine,9000,288000,1.356445,0.550013,1.04e-06,47.0,3.278413
135M,LR4,cosine,9200,294400,1.358223,0.573962,1.01e-06,46.9,3.272187
135M,baseline,cosine,200,6400,1.810558,1.324367,4.27e-05,46.4,3.294568
135M,baseline,cosine,400,12800,1.595721,0.986660,8.55e-05,47.9,3.366952
135M,baseline,cosine,600,19200,1.527972,0.786907,1.00e-04,50.2,3.427625
135M,baseline,cosine,800,25600,1.482405,1.055755,9.97e-05,50.9,3.463867
135M,baseline,cosine,1000,32000,1.457980,0.893837,9.92e-05,50.5,3.495418
135M,baseline,cosine,1200,38400,1.439806,0.890978,9.85e-05,50.8,3.413491
135M,baseline,cosine,1400,44800,1.420939,0.855096,9.76e-05,50.6,3.413942
135M,baseline,cosine,1600,51200,1.421151,0.904336,9.65e-05,50.5,3.482993
135M,baseline,cosine,1800,57600,1.419814,0.697393,9.51e-05,50.2,3.412721
135M,baseline,cosine,2000,64000,1.407411,0.763461,9.36e-05,50.0,3.394729
135M,baseline,cosine,2200,70400,1.410259,0.749543,9.19e-05,49.7,3.376703
135M,baseline,cosine,2400,76800,1.406957,0.695716,9.00e-05,49.5,3.387898
135M,baseline,cosine,2600,83200,1.397798,0.750779,8.79e-05,49.3,3.326168
135M,baseline,cosine,2800,89600,1.391714,0.952606,8.56e-05,49.1,3.341554
135M,baseline,cosine,3000,96000,1.396941,0.775727,8.32e-05,48.7,3.324102
135M,baseline,cosine,3200,102400,1.391895,0.736653,8.07e-05,48.4,3.373690
135M,baseline,cosine,3400,108800,1.386889,0.756970,7.80e-05,48.3,3.319179
135M,baseline,cosine,3600,115200,1.388282,0.586925,7.52e-05,48.2,3.322146
135M,baseline,cosine,3800,121600,1.385187,0.685397,7.23e-05,48.6,3.344545
135M,baseline,cosine,4000,128000,1.376244,0.656349,6.94e-05,48.8,3.338990
135M,baseline,cosine,4200,134400,1.377627,0.829871,6.63e-05,48.8,3.353306
135M,baseline,cosine,4400,140800,1.369081,0.677085,6.32e-05,48.9,3.368746
135M,baseline,cosine,4600,147200,1.373456,0.620053,6.01e-05,49.1,3.362524
135M,baseline,cosine,4800,153600,1.368661,0.666992,5.69e-05,49.2,3.364541
135M,baseline,cosine,5000,160000,1.373344,0.642559,5.38e-05,49.1,3.360574
135M,baseline,cosine,5200,166400,1.368903,0.778253,5.06e-05,49.0,3.374706
135M,baseline,cosine,5400,172800,1.363287,0.609369,4.74e-05,48.8,3.351518
135M,baseline,cosine,5600,179200,1.364590,0.739211,4.43e-05,48.7,3.351217
135M,baseline,cosine,5800,185600,1.364460,0.735086,4.13e-05,48.7,3.341057
135M,baseline,cosine,6000,192000,1.363841,0.785547,3.83e-05,48.6,3.345861
135M,baseline,cosine,6200,198400,1.360518,0.735085,3.54e-05,48.5,3.378483
135M,baseline,cosine,6400,204800,1.364305,0.644732,3.26e-05,48.5,3.334171
135M,baseline,cosine,6600,211200,1.367407,0.751236,2.99e-05,48.5,3.354953
135M,baseline,cosine,6800,217600,1.365502,0.748395,2.73e-05,48.4,3.371828
135M,baseline,cosine,7000,224000,1.361782,0.729640,2.49e-05,48.4,3.380673
135M,baseline,cosine,7200,230400,1.371262,0.665346,2.26e-05,48.2,3.382561
135M,baseline,cosine,7400,236800,1.375392,0.871006,2.05e-05,48.1,3.408777
135M,baseline,cosine,7600,243200,1.366897,0.736092,1.85e-05,48.1,3.395103
135M,baseline,cosine,7800,249600,1.368011,0.422137,1.68e-05,48.1,3.410006
135M,baseline,cosine,8000,256000,1.368118,0.574307,1.52e-05,48.1,3.398134
135M,baseline,cosine,8200,262400,1.364936,0.560305,1.38e-05,48.1,3.398195
135M,baseline,cosine,8400,268800,1.361506,0.806463,1.26e-05,48.0,3.387740
135M,baseline,cosine,8600,275200,1.360803,0.659311,1.17e-05,48.0,3.387449
135M,baseline,cosine,8800,281600,1.363785,0.588378,1.09e-05,48.1,3.380123
135M,baseline,cosine,9000,288000,1.364724,0.540734,1.04e-05,48.1,3.382419
135M,baseline,cosine,9200,294400,1.365342,0.567917,1.01e-05,48.1,3.383369
135M,135M-C1-F,cosine,500,18328,1.491402,0.709384,9.07e-04,7.7,3.570994
135M,135M-C1-F,cosine,1000,34328,1.436286,0.879923,5.95e-04,11.9,3.662007
135M,135M-C1-F,cosine,1500,50328,1.421222,1.562457,2.54e-04,15.1,3.817742
135M,135M-C1-F,cosine,2000,66328,1.417772,0.894087,1.00e-04,18.1,3.814704
135M,135M-C2-F,cosine,500,17224,1.517349,1.505178,9.99e-04,44.0,3.201666
135M,135M-C2-F,cosine,1000,33224,1.452839,1.299498,9.80e-04,45.1,3.105997
135M,135M-C2-F,cosine,1500,49224,1.412232,1.310791,9.37e-04,45.8,3.029267
135M,135M-C2-F,cosine,2000,65224,1.389758,1.005427,8.73e-04,46.0,2.983662
135M,135M-C2-F,cosine,2500,81224,1.383434,1.057810,7.92e-04,46.1,2.909074
135M,135M-C2-F,cosine,3000,97224,1.375395,1.183627,6.97e-04,46.2,2.973551
135M,135M-C2-F,cosine,3500,113224,1.357551,1.066104,5.95e-04,46.4,2.940983
135M,135M-C2-F,cosine,4000,129224,1.349830,1.359527,4.90e-04,46.5,2.952238
135M,135M-C2-F,cosine,4500,145224,1.343092,1.001441,3.88e-04,46.3,3.016957
135M,135M-C2-F,cosine,5000,161226,1.337226,1.287575,2.96e-04,46.2,3.028663
135M,135M-C2-F,cosine,5500,177250,1.331807,0.535577,2.17e-04,46.5,3.048771
135M,135M-C2-F,cosine,6000,193250,1.326961,0.750715,1.56e-04,46.8,3.051901
135M,135M-C2-F,cosine,6500,209250,1.326330,1.125504,1.16e-04,46.9,3.070002
135M,135M-C2-F,cosine,7000,225250,1.325145,0.779653,1.00e-04,47.1,3.060907
135M,135M-C3-F,cosine,500,16000,1.626562,1.127417,4.95e-04,58.0,2.927972
135M,135M-C3-F,cosine,1000,32128,1.499034,1.444098,9.90e-04,48.8,3.345472
135M,135M-C3-F,cosine,1500,48136,1.471162,1.258980,9.99e-04,46.4,3.523769
135M,135M-C3-F,cosine,2000,64136,1.451628,1.252906,9.94e-04,45.3,3.522028
135M,135M-C3-F,cosine,2500,80136,1.430179,1.328573,9.87e-04,43.6,3.553249
135M,135M-C3-F,cosine,3000,96136,1.415384,1.091921,9.76e-04,43.5,3.505653
135M,135M-C3-F,cosine,3500,112128,1.408954,0.476484,9.63e-04,43.6,3.544262
135M,135M-C3-F,cosine,4000,128128,1.389426,0.931071,9.47e-04,44.5,3.414508
135M,135M-C3-F,cosine,4500,144128,1.362311,0.580237,9.29e-04,44.7,3.316257
135M,135M-C3-F,cosine,5000,160192,1.354842,1.002579,9.08e-04,44.3,3.275965
135M,135M-C3-F,cosine,5500,176248,1.348403,1.486559,8.84e-04,44.1,3.336704
135M,135M-C3-F,cosine,6000,192288,1.340744,1.269377,8.58e-04,44.1,3.402721
135M,135M-C3-F,cosine,6500,208312,1.342159,1.434709,8.30e-04,44.1,3.246775
135M,135M-C3-F,cosine,7000,224304,1.342608,1.939215,8.01e-04,44.0,3.225301
135M,135M-C3-F,cosine,7500,240304,1.331755,1.289727,7.69e-04,44.0,3.294609
135M,135M-C3-F,cosine,8000,256360,1.334263,0.950395,7.37e-04,43.9,3.278074
135M,135M-C3-F,cosine,8500,272384,1.326212,0.795650,7.02e-04,43.9,3.378852
135M,135M-C3-F,cosine,9000,288408,1.320393,0.998795,6.67e-04,43.8,3.345444
135M,135M-C3-F,cosine,9500,304432,1.320270,0.779689,6.31e-04,43.7,3.319307
135M,135M-C3-F,cosine,10000,320432,1.313664,1.141472,5.95e-04,43.5,3.313026
135M,135M-C3-F,cosine,10500,336424,1.322424,0.749369,5.58e-04,43.5,3.339585
135M,135M-C3-F,cosine,11000,352424,1.316947,1.026145,5.21e-04,43.6,3.376273
135M,135M-C3-F,cosine,11500,368464,1.321407,0.802416,4.85e-04,43.6,3.431289
135M,135M-C3-F,cosine,12000,384472,1.316577,1.165815,4.49e-04,43.5,3.366710
135M,135M-C3-F,cosine,12500,400472,1.315219,1.534602,4.13e-04,43.3,3.433396
